# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	146.0.7680.76	desktop	Macintosh	Intel 15.6	5
Chrome	146.0.7680.76	desktop	Macintosh	Intel 26.4	5
Chrome	146.0.7680.80	desktop	Macintosh	Intel 14.4	5
Chrome	146.0.7680.80	desktop	Macintosh	Intel 15.0	5
Chrome	146.0.7680.80	desktop	Macintosh	Intel 15.2	5
Chrome	146.0.7680.80	desktop	Macintosh	Intel 15.4	5
Chrome	146.0.7680.81	desktop	Macintosh	Intel 14.4	5
Chrome	147.0.0.0	desktop	Macintosh	Intel 14.7	5
Chrome	147.0.7727.101	desktop	Macintosh	Intel 13.6	5
Chrome	147.0.7727.102	tablet	Android	15.0.0	5
Chrome	147.0.7727.103	desktop	Macintosh	Intel 12.6	5
Chrome	147.0.7727.111	tablet	Android	10.0.0	5
Chrome	147.0.7727.111	tablet	Android	11.0.0	5
Chrome	147.0.7727.113	tablet	Android	16.0.0	5
Chrome	147.0.7727.115	mobile	Android	6.0	5
Chrome	147.0.7727.117	desktop	Macintosh	Intel 10.15	5
Chrome	147.0.7727.117	desktop	Macintosh	Intel 14.4	5
Chrome	147.0.7727.137	desktop	Macintosh	Intel 14.4	5
Chrome	147.0.7727.137	desktop	Macintosh	Intel 15.0	5
Chrome	147.0.7727.138	mobile	Android	10.0.0	5
Chrome	147.0.7727.139	desktop	Macintosh	Intel 15.5	5
Chrome	147.0.7727.139	desktop	Macintosh	Intel 26.2	5
Chrome	147.0.7727.14	mobile	Android	13.0.0	5
Chrome	147.0.7727.2	mobile	Android	15.0.0	5
Chrome	147.0.7727.47	mobile	iOS	17.6.1	5
Chrome	147.0.7727.47	mobile	iOS	18.7.3	5
Chrome	147.0.7727.55	desktop	Macintosh	Intel 12.5	5
Chrome	147.0.7727.55	desktop	Macintosh	Intel 15.0	5
Chrome	147.0.7727.55	desktop	Macintosh	Intel 26.5	5
Chrome	147.0.7727.56	desktop	Macintosh	Intel 12.2	5
Chrome	147.0.7727.56	desktop	Macintosh	Intel 12.3	5
Chrome	147.0.7727.56	desktop	Macintosh	Intel 12.4	5
Chrome	147.0.7727.56	desktop	Macintosh	Intel 13.1	5
Chrome	147.0.7727.56	mobile	Android	13	5
Chrome	147.0.7727.57	desktop	Macintosh	Intel 13.4	5
Chrome	147.0.7727.57	desktop	Macintosh	Intel 13.5	5
Chrome	147.0.7727.57	desktop	Macintosh	Intel 14.2	5
Chrome	147.0.7727.85	desktop	Chrome OS	aarch64 16610.28.0	5
Chrome	147.0.7727.92	mobile	Android	15	5
Chrome	147.0.7727.99	mobile	iOS	17.3.1	5
Chrome	147.0.7727.99	mobile	iOS	18.2.0	5
Chrome	147.0.7727.99	tablet	iOS	26.2.0	5
Chrome	147.1.89.27	desktop	Windows	11	5
Chrome	148.0.0.0	desktop	Macintosh	Intel 26.1	5
Chrome	148.0.7765.0	desktop	Chrome OS	x86_64 16633.0.0	5
Chrome	148.0.7766.3	desktop	Windows	10	5
Chrome	148.0.7778.100	mobile	iOS	18.5.0	5
Chrome	148.0.7778.100	tablet	iOS	26.3.1	5
Chrome	148.0.7778.47	tablet	iOS	26.4.2	5
Chrome	148.0.7778.56	desktop	Macintosh	Intel 26.3	5
Chrome	148.0.7778.96	desktop	Macintosh	Intel 12.7	5
Chrome	148.0.7778.97	desktop	Macintosh	Intel 12.7	5
Chrome	148.0.7778.97	desktop	Macintosh	Intel 14.8	5
Chrome	148.0.7778.97	desktop	Macintosh	Intel 15.6	5
Chrome	149.0.7779.2	mobile	Android	13.0.0	5
Chrome	149.0.7779.2	mobile	Android	14.0.0	5
Chrome	149.0.7793.0	desktop	Windows	11	5
Chrome	149.0.7806.0	desktop	Chrome OS	aarch64 16655.0.0	5
Chrome	149.0.7809.0	desktop	Windows	11	5
Chrome	149.0.7811.0	desktop	Windows	11	5
Chrome	54.0.2840.71	desktop	Windows	7	5
Chrome	70.0.3538.80	mobile	Android	11	5
Chrome	73.0.3683.68	mobile	iOS	12.2	5
Chrome	80.0.3987.99	mobile	Android	9	5
Chrome	83.0.4103.101	mobile	Android	10	5
Chrome	85.0.4183.121	desktop	Windows	10	5
Chrome	88.0.4324.182	desktop	Windows	7	5
Chrome	89.0.4389.116	mobile	Android	11	5
Chrome	92.0.4515.105	mobile	Android	10	5
Chrome	92.0.4515.131	desktop	Windows	10	5
Chrome	95.0.4638.69	desktop	Windows	10	5
Chrome	95.0.4638.74	mobile	Android	5.0	5
Edge	109.0.1518.140	desktop	Windows	8.1	5
Edge	109.0.1518.70	desktop	Windows	10	5
Edge	120.0.0.0	desktop	Windows	10	5
Edge	131.0.0.0	mobile	Android	11.0	5
Edge	135.0.0.0	desktop	Macintosh	 10.15	5
Edge	137.0.3296.68	desktop	Windows	11	5
Edge	137.0.3296.83	desktop	Windows	11	5
Edge	139.0.0.0	desktop	Windows	10	5
Edge	142.0.3595.76	desktop	Windows	11	5
Edge	143.0.3650.80	desktop	Windows	10	5
Edge	144.0.3719.103	mobile	Android	16.0.0	5
Edge	144.0.3719.162	desktop	Windows	11	5
Edge	145.0.3800.58	desktop	Windows	10	5
Edge	146.0.3856.109	mobile	Android	11.0	5
Edge	146.0.3856.84	desktop	Macintosh	Intel 15.7	5
Edge	146.0.3856.97	desktop	Macintosh	Intel 26.2	5
Edge	146.0.3856.97	mobile	Android	11.0.0	5
Edge	146.0.3856.97	mobile	Android	12.0.0	5
Edge	147.0.3912.60	desktop	Macintosh	Intel 12.7	5
Edge	147.0.3912.60	desktop	Macintosh	Intel 15.6	5
Edge	147.0.3912.72	desktop	Macintosh	Intel 26.1	5
Edge	147.0.3912.86	desktop	Macintosh	Intel 26.2	5
Edge	149.0.3997.0	desktop	Windows	11	5
Firefox	102.0	desktop	Linux	(not set)	5
Firefox	108.0	desktop	Macintosh	Intel 10.15	5
Firefox	130.0	desktop	Linux	(not set)	5
Firefox	134.0	desktop	Linux	(not set)	5
Firefox	140.0	mobile	Android	10	5
Firefox	143.0	desktop	Macintosh	Intel 10.15	5
Firefox	152.0	mobile	Android	16	5
Firefox	91.0	desktop	Linux	(not set)	5
Opera	119.0.0.0	desktop	Linux	(not set)	5
Opera	124.0.0.0	desktop	Windows	10	5
Opera	131.0.0.0	desktop	Linux	(not set)	5
Opera	131.0.0.0	desktop	Macintosh	Intel 10.15	5
Opera	93.0.0.0	mobile	Android	10	5
Opera	99.0.2254.81922	mobile	Android	15	5
Opera	99.0.2254.82153	mobile	Android	12	5
Opera	99.1.2254.451	mobile	Android	15	5
Safari	12.1.2	tablet	iOS	12.5.7	5
Safari	16.1	desktop	Macintosh	Intel 10.15	5
Safari	16.5	desktop	Macintosh	Intel 10.15	5
Safari	17.1.2	mobile	iOS	17.1.2	5
Safari	17.2.1	desktop	Macintosh	Intel 10.15	5
Safari	18.6.2	mobile	iOS	18.6.2	5
Safari	604.1	mobile	iOS	16.3.1	5
Safari	604.1	mobile	iOS	18.7.0	5
Safari	604.1	mobile	iOS	604.1	5
Safari	604.1	tablet	iOS	17.7.10	5
Safari	604.1	tablet	iOS	26.4.2	5
Safari (in-app)	(not set)	mobile	iOS	18.4.1	5
UC Browser	15.1.3.1389	mobile	Android	11	5
UC Browser	15.1.3.1389	mobile	Android	12	5
UC Browser	15.1.4.1390	mobile	Android	14	5
YaBrowser	23.5.3.918	desktop	Windows	10	5
YaBrowser	25.8.0.0	desktop	Linux	(not set)	5
YaBrowser	26.3.7.43.00	mobile	Android	14	5
YaBrowser	26.4.0.288.00	mobile	Android	16	5
Android Webview	131.0.6778.200	mobile	Android	11	4
Android Webview	140.0.7339.207	tablet	Android	15	4
Android Webview	145.0.7632.159	mobile	Android	14	4
Android Webview	145.0.7632.79	mobile	Android	16	4
Android Webview	146.0.7680.119	mobile	Android	11	4
Android Webview	146.0.7680.166	mobile	Android	16	4
Android Webview	147.0.7727.112	tablet	Android	16	4
Android Webview	147.0.7727.137	tablet	Android	15	4
Android Webview	147.0.7727.53	mobile	Android	15	4
Android Webview	147.0.7727.53	mobile	Android	16	4
Android Webview	147.0.7727.55	tablet	Android	14	4
Android Webview	147.0.7727.55	tablet	Android	16	4
Android Webview	147.0.7727.56	mobile	Android	10	4
Android Webview	147.0.7727.86	mobile	Android	14	4
Android Webview	147.0.7727.88	mobile	Android	14	4
Android Webview	147.0.7727.88	mobile	Android	16	4
Android Webview	71.0.3578.99	mobile	Android	8.1.0	4
Android Webview	75.0.3770.156	mobile	Android	10	4
Android Webview	87.0.4280.141	mobile	Android	15	4
Android Webview	91.0.4472.114	mobile	Android	11	4
Android Webview	91.0.4472.114	mobile	Android	12	4
Android Webview	92.0.4515.105	tablet	Android	10	4
Android Webview	96.0.4664.61	mobile	Android	12	4
Chrome	(not set)	desktop	Windows	10	4
Chrome	102.0.0.0	desktop	Linux	(not set)	4
Chrome	103.0.5060.114	desktop	Linux	(not set)	4
Chrome	106.0.5249.126	tablet	Android	6.0.0	4
Chrome	106.0.5249.126	tablet	Android	6.0.1	4
Chrome	109.0.0.0	desktop	Windows	8.1	4
Chrome	109.0.5414.132	desktop	Windows	10	4
Chrome	111.0.5563.65	desktop	Windows	10	4
Chrome	117.0.5938.60	desktop	Windows	10	4
Chrome	119.0.6045.200	desktop	Windows	10	4
Chrome	120.0.0.0	mobile	Android	10	4
Chrome	120.0.6099.217	desktop	Windows	10	4
Chrome	122.0.0.0	desktop	Macintosh	 10.15	4
Chrome	122.0.0.0	mobile	Android	10	4
Chrome	123.0.0.0	desktop	Windows	11	4
Chrome	124.0.6367.208	desktop	Windows	11	4
Chrome	124.0.6367.92	desktop	Windows	10	4
Chrome	125	mobile	iOS	(not set)	4
Chrome	125.0.6422.113	desktop	Windows	11	4
Chrome	125.0.6422.145	tablet	iOS	15.8	4
Chrome	125.0.6422.165	mobile	Android	14.0.0	4
Chrome	125.0.6422.72	mobile	Android	11	4
Chrome	125.0.6422.72	mobile	Android	12	4
Chrome	125.0.6422.77	desktop	Windows	10	4
Chrome	126.0	desktop	Macintosh	Intel 10.15	4
Chrome	126.0.6478.62	desktop	Windows	10	4
Chrome	126.0.6478.71	mobile	Android	13	4
Chrome	128.0.0.0	mobile	Android	15.0.0	4
Chrome	128.0.6613.120	desktop	Windows	10	4
Chrome	128.0.6613.120	desktop	Windows	11	4
Chrome	128.0.6613.85	desktop	Windows	11	4
Chrome	129.0.6668.59	desktop	Windows	11	4
Chrome	129.0.6668.71	desktop	Windows	10	4
Chrome	129.0.6668.71	desktop	Windows	11	4
Chrome	129.0.6668.90	desktop	Windows	10	4
Chrome	130.0.6723.102	mobile	Android	15.0.0	4
Chrome	130.0.6723.102	mobile	Android	16.0.0	4
Chrome	130.0.6723.116	desktop	Linux	6.8.0	4
Chrome	130.0.6723.58	desktop	Linux	6.8.0	4
Chrome	130.0.6723.59	desktop	Windows	11	4
Chrome	130.0.6723.91	desktop	Linux	6.8.0	4
Chrome	131.0.0.0	desktop	Macintosh	 10.15	4
Chrome	131.0.6778.200	desktop	Linux	11.0.0	4
Chrome	131.0.6778.264	desktop	Linux	6.8.0	4
Chrome	131.0.6778.70	desktop	Windows	10	4
Chrome	131.0.6778.81	mobile	Android	11.0.0	4
Chrome	131.0.6778.85	desktop	Linux	5.15.0	4
Chrome	132.0.0.0	desktop	Windows	11	4
Chrome	132.0.0.0	mobile	Android	14.0.0	4
Chrome	132.0.6478.261	desktop	Windows	11	4
Chrome	132.0.6834.159	desktop	Linux	6.17.0	4
Chrome	132.0.6834.159	desktop	Linux	6.8.0	4
Chrome	133.0.6943.60	desktop	Windows	10	4
Chrome	133.0.6943.99	desktop	Windows	11	4
Chrome	134.0.6998.135	mobile	Android	12.0.0	4
Chrome	134.0.6998.165	desktop	Linux	5.15.0	4
Chrome	134.0.6998.89	desktop	Macintosh	Intel 26.3	4
Chrome	135.0.0.0	desktop	Macintosh	 10.15	4
Chrome	135.0.0.0	desktop	Macintosh	Intel 26.3	4
Chrome	135.0.7049.95	desktop	Linux	6.8.0	4
Chrome	135.0.7049.96	desktop	Windows	10	4
Chrome	136.0.7103.113	desktop	Linux	6.17.0	4
Chrome	136.0.7103.125	desktop	Linux	(not set)	4
Chrome	136.0.7103.125	mobile	Android	8.1.0	4
Chrome	136.0.7103.158	desktop	Chrome OS	x86_64 16238.64.0	4
Chrome	136.0.7103.59	desktop	Linux	6.17.0	4
Chrome	136.0.7103.92	desktop	Linux	6.8.0	4
Chrome	137.0.0.0	desktop	Windows	10	4
Chrome	137.0.7151.103	desktop	Linux	6.8.0	4
Chrome	137.0.7151.107	mobile	iOS	16.1.1	4
Chrome	137.0.7151.107	mobile	iOS	16.7.11	4
Chrome	137.0.7151.115	mobile	Android	15	4
Chrome	137.0.7151.56	desktop	Windows	10	4
Chrome	138.0.0.0	tablet	Android	10.0.0	4
Chrome	138.0.7204.179	mobile	Android	13.0.0	4
Chrome	138.0.7204.184	desktop	Macintosh	Intel 11.0	4
Chrome	138.0.7204.184	desktop	Macintosh	Intel 11.3	4
Chrome	138.0.7204.184	desktop	Macintosh	Intel 11.4	4
Chrome	138.0.7204.184	desktop	Macintosh	Intel 26.4	4
Chrome	138.0.7204.185	desktop	Windows	11	4
Chrome	138.0.7204.302	desktop	Chrome OS	aarch64 16295.87.0	4
Chrome	138.0.7204.306	desktop	Chrome OS	x86_64 16295.91.0	4
Chrome	138.0.7204.63	mobile	Android	12.0.0	4
Chrome	138.0.7204.93	desktop	Macintosh	Intel 15.5	4
Chrome	139.0.0.0	mobile	Android	10	4
Chrome	139.0.7258.139	desktop	Macintosh	Intel 26.3	4
Chrome	139.0.7258.143	mobile	Android	14.0.0	4
Chrome	139.0.7258.143	tablet	Android	16.0.0	4
Chrome	139.0.7258.66	desktop	Windows	10	4
Chrome	140.0.7339.122	mobile	iOS	26.3.1	4
Chrome	140.0.7339.133	desktop	Macintosh	Intel 26.0	4
Chrome	140.0.7339.155	mobile	Android	13.0.0	4
Chrome	140.0.7339.155	mobile	Android	16.0.0	4
Chrome	140.0.7339.186	desktop	Macintosh	Intel 26.3	4
Chrome	140.0.7339.207	mobile	Android	11.0.0	4
Chrome	140.0.7339.207	mobile	Android	13.0.0	4
Chrome	140.0.7339.51	mobile	Android	13.0.0	4
Chrome	140.0.7339.80	desktop	Linux	4.14.355	4
Chrome	141.0.7390.107	desktop	Linux	5.15.0	4
Chrome	141.0.7390.111	mobile	Android	11.0.0	4
Chrome	141.0.7390.111	mobile	Android	13.0.0	4
Chrome	141.0.7390.111	mobile	Android	16.0.0	4
Chrome	141.0.7390.123	desktop	Macintosh	Intel 15.6	4
Chrome	141.0.7390.123	desktop	Macintosh	Intel 26.3	4
Chrome	141.0.7390.135	desktop	Chrome OS	aarch64 16404.61.0	4
Chrome	141.0.7390.66	desktop	Windows	10	4
Chrome	141.0.7390.96	mobile	iOS	26.3.1	4
Chrome	142.0.0.0	desktop	Linux	6.16.8	4
Chrome	142.0.7444.134	desktop	Windows	11	4
Chrome	142.0.7444.135	desktop	Windows	10	4
Chrome	142.0.7444.138	mobile	Android	15.0.0	4
Chrome	142.0.7444.138	mobile	Android	16.0.0	4
Chrome	142.0.7444.158	mobile	Android	15.0.0	4
Chrome	142.0.7444.158	mobile	Android	16.0.0	4
Chrome	142.0.7444.171	mobile	Android	13.0.0	4
Chrome	142.0.7444.173	mobile	Android	15.0.0	4
Chrome	142.0.7444.176	desktop	Macintosh	Intel 15.5	4
Chrome	142.0.7444.235	desktop	Macintosh	Intel 26.2	4
Chrome	142.0.7444.235	desktop	Macintosh	Intel 26.3	4
Chrome	142.0.7444.265	desktop	Linux	6.1.147	4
Chrome	142.0.7444.265	desktop	Linux	6.18.23	4
Chrome	142.0.7444.265	desktop	Linux	7.0.2	4
Chrome	142.0.7444.48	mobile	Android	12.0.0	4
Chrome	142.0.7444.61	desktop	Windows	11	4
Chrome	143.0.7499.109	mobile	Android	10.0.0	4
Chrome	143.0.7499.147	desktop	Macintosh	Intel 26.2	4
Chrome	143.0.7499.169	desktop	Linux	6.8.0	4
Chrome	143.0.7499.170	desktop	Macintosh	Intel 15.7	4
Chrome	143.0.7499.192	desktop	Windows	11	4
Chrome	143.0.7499.193	desktop	Macintosh	Intel 14.4	4
Chrome	143.0.7499.193	desktop	Macintosh	Intel 14.6	4
Chrome	143.0.7499.194	desktop	Windows	11	4
Chrome	143.0.7499.41	desktop	Macintosh	Intel 15.7	4
Chrome	143.0.7499.52	mobile	Android	11.0.0	4
Chrome	143.1.81.22	desktop	Macintosh	Intel 26.4	4
Chrome	144	mobile	iOS	(not set)	4
Chrome	144.0.7559.110	desktop	Macintosh	Intel 14.6	4
Chrome	144.0.7559.111	mobile	Android	13.0.0	4
Chrome	144.0.7559.111	mobile	Android	14.0.0	4
Chrome	144.0.7559.112	desktop	Windows	11	4
Chrome	144.0.7559.132	desktop	Windows	10	4
Chrome	144.0.7559.132	desktop	Windows	11	4
Chrome	144.0.7559.133	desktop	Macintosh	Intel 14.4	4
Chrome	144.0.7559.133	desktop	Macintosh	Intel 14.7	4
Chrome	144.0.7559.133	desktop	Macintosh	Intel 26.4	4
Chrome	144.0.7559.135	desktop	Windows	11	4
Chrome	144.0.7559.59	desktop	Macintosh	Intel 10.15	4
Chrome	144.0.7559.59	desktop	Macintosh	Intel 26.2	4
Chrome	144.0.7559.59	mobile	Android	16.0.0	4
Chrome	144.0.7559.76	mobile	Android	10.0.0	4
Chrome	144.0.7559.76	mobile	Android	15.0.0	4
Chrome	144.0.7559.97	desktop	Macintosh	Intel 14.5	4
Chrome	144.0.7559.97	desktop	Macintosh	Intel 14.6	4
Chrome	144.0.7559.97	desktop	Macintosh	Intel 14.7	4
Chrome	144.0.7559.97	desktop	Macintosh	Intel 15.3	4
Chrome	145.0.0.0	desktop	Macintosh	Intel 15.7	4
Chrome	145.0.0.0	desktop	Macintosh	Intel 26.2	4
Chrome	145.0.7632.108	mobile	iOS	18.5.0	4
Chrome	145.0.7632.108	mobile	iOS	26.1.0	4
Chrome	145.0.7632.111	desktop	Macintosh	Intel 15.7	4
Chrome	145.0.7632.116	desktop	Macintosh	Intel 26.3	4
Chrome	145.0.7632.117	desktop	Macintosh	Intel 13.7	4
Chrome	145.0.7632.117	desktop	Macintosh	Intel 14.3	4
Chrome	145.0.7632.117	mobile	Android	12.0.0	4
Chrome	145.0.7632.117	mobile	Android	15.0.0	4
Chrome	145.0.7632.118	desktop	Macintosh	Intel 26.3	4
Chrome	145.0.7632.118	desktop	Windows	11	4
Chrome	145.0.7632.159	desktop	Macintosh	Intel 15.6	4
Chrome	145.0.7632.159	desktop	Macintosh	Intel 15.7	4
Chrome	145.0.7632.160	desktop	Macintosh	Intel 13.0	4
Chrome	145.0.7632.160	desktop	Macintosh	Intel 15.0	4
Chrome	145.0.7632.161	desktop	Windows	11	4
Chrome	145.0.7632.161	mobile	Android	16.0.0	4
Chrome	145.0.7632.165	desktop	Chrome OS	aarch64 16552.53.0	4
Chrome	145.0.7632.46	desktop	Macintosh	Intel 15.7	4
Chrome	145.0.7632.46	mobile	Android	15.0.0	4
Chrome	145.0.7632.75	desktop	Macintosh	Intel 15.6	4
Chrome	145.0.7632.76	desktop	Macintosh	Intel 14.6	4
Chrome	145.0.7632.76	desktop	Macintosh	Intel 15.3	4
Chrome	146.0.7423.12	desktop	Windows	10	4
Chrome	146.0.7680.116	mobile	Android	11.0.0	4
Chrome	146.0.7680.116	mobile	Android	13.0.0	4
Chrome	146.0.7680.151	mobile	iOS	18.6.2	4
Chrome	146.0.7680.151	mobile	iOS	26.1.0	4
Chrome	146.0.7680.151	mobile	iOS	26.2.0	4
Chrome	146.0.7680.153	desktop	Macintosh	Intel 15.3	4
Chrome	146.0.7680.154	desktop	Macintosh	Intel 12.7	4
Chrome	146.0.7680.154	desktop	Macintosh	Intel 13.5	4
Chrome	146.0.7680.154	desktop	Macintosh	Intel 26.0	4
Chrome	146.0.7680.154	mobile	Android	13.0.0	4
Chrome	146.0.7680.155	desktop	Macintosh	Intel 26.2	4
Chrome	146.0.7680.164	desktop	Macintosh	Intel 15.1	4
Chrome	146.0.7680.164	desktop	Macintosh	Intel 15.3	4
Chrome	146.0.7680.164	tablet	Android	10.0.0	4
Chrome	146.0.7680.164.164	desktop	Macintosh	 10.15	4
Chrome	146.0.7680.164.164	desktop	Windows	11	4
Chrome	146.0.7680.165	desktop	Macintosh	Intel 12.6	4
Chrome	146.0.7680.165	desktop	Macintosh	Intel 14.0	4
Chrome	146.0.7680.165	mobile	iOS	16.0	4
Chrome	146.0.7680.166	desktop	Macintosh	Intel 26.2	4
Chrome	146.0.7680.167	desktop	Macintosh	Intel 14.4	4
Chrome	146.0.7680.167	desktop	Macintosh	Intel 26.0	4
Chrome	146.0.7680.177	desktop	Macintosh	Intel 13.7	4
Chrome	146.0.7680.177	desktop	Macintosh	Intel 15.3	4
Chrome	146.0.7680.179	desktop	Macintosh	Intel 14.6	4
Chrome	146.0.7680.180	desktop	Macintosh	Intel 12.5	4
Chrome	146.0.7680.180	desktop	Macintosh	Intel 15.0	4
Chrome	146.0.7680.180	desktop	Macintosh	Intel 26.5	4
Chrome	146.0.7680.40	mobile	iOS	26.4.0	4
Chrome	146.0.7680.80	desktop	Macintosh	Intel 13.5	4
Chrome	146.0.7680.81	desktop	Macintosh	Intel 13.7	4
Chrome	146.0.7680.81	desktop	Macintosh	Intel 14.5	4
Chrome	146.0.7680.81	desktop	Macintosh	Intel 14.6	4
Chrome	147.0.0.0	desktop	Chrome OS	x86_64 14541.0.0	4
Chrome	147.0.7727.101	desktop	Macintosh	Intel 10.15	4
Chrome	147.0.7727.101	mobile	Android	17.0.0	4
Chrome	147.0.7727.101	mobile	Windows	11	4
Chrome	147.0.7727.102	desktop	Macintosh	Intel 14.0	4
Chrome	147.0.7727.102	tablet	Android	11.0.0	4
Chrome	147.0.7727.103	desktop	Macintosh	Intel 14.2	4
Chrome	147.0.7727.111	desktop	Windows	Server 2003	4
Chrome	147.0.7727.115	mobile	Android	11.0	4
Chrome	147.0.7727.116	desktop	Macintosh	Intel 12.6	4
Chrome	147.0.7727.116	desktop	Macintosh	Intel 13.5	4
Chrome	147.0.7727.118	desktop	Macintosh	Intel 26.2	4
Chrome	147.0.7727.119	desktop	Macintosh	Intel 14.2	4
Chrome	147.0.7727.119	desktop	Macintosh	Intel 14.8	4
Chrome	147.0.7727.119	desktop	Macintosh	Intel 15.1	4
Chrome	147.0.7727.119	desktop	Macintosh	Intel 15.3	4
Chrome	147.0.7727.119	desktop	Macintosh	Intel 15.4	4
Chrome	147.0.7727.137	desktop	Macintosh	Intel 12.7	4
Chrome	147.0.7727.137	desktop	Macintosh	Intel 14.8	4
Chrome	147.0.7727.137	desktop	Macintosh	Intel 15.4	4
Chrome	147.0.7727.137	desktop	Macintosh	Intel 26.0	4
Chrome	147.0.7727.138	desktop	Macintosh	Intel 12.4	4
Chrome	147.0.7727.138	tablet	Android	16.0.0	4
Chrome	147.0.7727.24	desktop	Macintosh	Intel 15.7	4
Chrome	147.0.7727.47	mobile	iOS	17.5.1	4
Chrome	147.0.7727.47	mobile	iOS	18.6.0	4
Chrome	147.0.7727.47	mobile	iOS	26.0.0	4
Chrome	147.0.7727.47	tablet	iOS	26.2.0	4
Chrome	147.0.7727.47	tablet	iOS	26.3.0	4
Chrome	147.0.7727.49	mobile	Android	17.0.0	4
Chrome	147.0.7727.49	tablet	Android	10.0.0	4
Chrome	147.0.7727.50	desktop	Macintosh	Intel 15.5	4
Chrome	147.0.7727.50	tablet	Android	12.0.0	4
Chrome	147.0.7727.50	tablet	Android	15.0.0	4
Chrome	147.0.7727.55	desktop	Macintosh	Intel 10.15	4
Chrome	147.0.7727.55	desktop	Macintosh	Intel 13.5	4
Chrome	147.0.7727.55	desktop	Macintosh	Intel 14.1	4
Chrome	147.0.7727.55	mobile	Android	11.0.0	4
Chrome	147.0.7727.55	mobile	Windows	11	4
Chrome	147.0.7727.56	desktop	Macintosh	Intel 12.1	4
Chrome	147.0.7727.56	mobile	Android	11	4
Chrome	147.0.7727.56	mobile	Android	14	4
Chrome	147.0.7727.56	mobile	Android	16	4
Chrome	147.0.7727.56	mobile	iOS	18.5	4
Chrome	147.0.7727.57	desktop	Macintosh	Intel 13.2	4
Chrome	147.0.7727.57	desktop	Macintosh	Intel 15.0	4
Chrome	147.0.7727.57	mobile	Android	11.0	4
Chrome	147.0.7727.99	mobile	iOS	17.5.1	4
Chrome	147.0.7727.99	mobile	iOS	18.1.0	4
Chrome	147.0.7727.99	mobile	iOS	18.3.1	4
Chrome	147.0.7727.99	mobile	iOS	18.7.3	4
Chrome	147.0.7727.99	tablet	iOS	18.7.8	4
Chrome	148.0.7778.100	mobile	iOS	26.4.0	4
Chrome	148.0.7778.158	desktop	Chrome OS	aarch64 16640.29.0	4
Chrome	148.0.7778.4	tablet	Android	16.0.0	4
Chrome	148.0.7778.47	mobile	iOS	26.2.0	4
Chrome	148.0.7778.96	desktop	Macintosh	Intel 26.0	4
Chrome	148.0.7778.97	desktop	Macintosh	Intel 14.5	4
Chrome	148.0.7778.97	desktop	Macintosh	Intel 26.1	4
Chrome	149.0.0.0	desktop	Windows	11	4
Chrome	149.0.7779.3	desktop	Macintosh	Intel 26.4	4
Chrome	149.0.7792.0	desktop	Macintosh	Intel 26.4	4
Chrome	149.0.7793.2	mobile	Android	13.0.0	4
Chrome	149.0.7793.2	mobile	Android	14.0.0	4
Chrome	149.0.7805.0	desktop	Windows	11	4
Chrome	149.0.7806.0	mobile	Android	13.0.0	4
Chrome	149.0.7806.0	mobile	Android	14.0.0	4
Chrome	149.0.7808.0	desktop	Macintosh	Intel 26.3	4
Chrome	149.0.7815.2	desktop	Windows	10	4
Chrome	149.0.7827.5	mobile	Android	16.0.0	4
Chrome	18.0.1025.133	mobile	Android	9	4
Chrome	53.0.2710.66	desktop	Windows	NT	4
Chrome	67.0.3396.99	desktop	Macintosh	Intel 10.13	4
Chrome	71.0.3578.141	mobile	Android	8.1.0	4
Chrome	71.0.3578.99	mobile	Android	9	4
Chrome	72.0.3626.121	mobile	Android	9	4
Chrome	76.0.3809.136	desktop	Chrome OS	x86_64 12239.92.1	4
Chrome	85.0.4183.101	mobile	Android	9	4
Chrome	85.0.4183.127	mobile	Android	10	4
Chrome	86.0.4240.198	desktop	Windows	10	4
Chrome	87.0.4280.141	mobile	Android	14	4
Chrome	88.0.4324.146	desktop	Windows	10	4
Chrome	88.0.4324.181	mobile	Android	11	4
Chrome	90.0.3112.116	tablet	Android	10	4
Chrome	91.0.4472.88	mobile	Android	11	4
Chrome	92.0.4515.105	mobile	Android	12	4
Chrome	93.0.4577.63	desktop	Macintosh	Intel 10.15	4
Chrome	94.0.4606.124	desktop	Chrome OS	x86_64 14150.87.0	4
Chrome	95.0.4638.54	desktop	Macintosh	Intel 10.15	4
Chrome	95.0.4638.69	desktop	Linux	(not set)	4
Chrome	96.0.4664.110	desktop	Linux	(not set)	4
Chrome	96.0.4664.110	desktop	Macintosh	Intel 10.15	4
Chrome	96.0.4664.45	desktop	Macintosh	Intel 10.15	4
Chrome	96.0.4664.93	desktop	Linux	(not set)	4
Chrome	99.0.4844.51	desktop	Windows	10	4
DuckDuckGo Browser	5	mobile	Android	15	4
Edge	131.0.2903.112	desktop	Windows	10	4
Edge	140.0.3485.66	desktop	Windows	10	4
Edge	141.0.3537.92	desktop	Windows	11	4
Edge	141.0.3537.99	desktop	Windows	10	4
Edge	142.0.3595.53	desktop	Windows	11	4
Edge	143.0.3650.134	desktop	Windows	11	4
Edge	143.0.3650.75	desktop	Windows	11	4
Edge	144.0.3719.92	desktop	Windows	10	4
Edge	145.0.0.0	desktop	Windows	10	4
